product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence
B025-P006,B025,merzbschwanen.com,mono-brand,multiple,"grid of t-shirts, longsleeves, polo knit","jersey, ribbed knit, merino knit",solid,1,1,listing grid,no,2,content/swipe/products/IMG_0350.png;content/swipe/products/IMG_0351.png,Merz b. Schwanen,given,recommend,,input needed,,input needed,,input needed,,input needed,C8C6BA,0.592,79.7,6.4,102.9,0.078,True,warm neutral,cream,ABAAA2,0.262,warm neutral,oatmeal,9B9582,0.146,green,sage,medium,stable,tile,content/catalogue/assets/B025-P006.webp,usable,,COMING SOON and AUSVERKAUFT tags; CHF 60.00 to CHF 165.00,,,,,,,,,,,
B025-P007,B025,merzbschwanen.com,mono-brand,multiple,"listing grid of sweatshirts, jeans and jackets",brushed fleece and denim,mixed,2,1,listing grid,no,3,content/swipe/products/IMG_0352.png;content/swipe/products/IMG_0353.png;content/swipe/products/IMG_0354.png,Merz b. Schwanen,given,recommend,,input needed,,input needed,,input needed,,input needed,C5C2B5,0.525,78.3,7.0,100.2,0.087,True,warm neutral,cream,A19F92,0.275,warm neutral,oatmeal,797567,0.135,green,olive,medium,stable,tile,content/catalogue/assets/B025-P007.webp,good,,"nine tiles with CHF prices, RESTOCK/UNISEX badges, colour swatch rows",,,,,,,,,,,
B025-P008,B025,boglioli.it,mono-brand,accessory,knitted triangle scarf,fine knit,solid,2,2,flat packshot,yes,2,content/swipe/products/IMG_0355.png;content/swipe/products/IMG_0356.png,Merz b. Schwanen,given,recommend,MEDIUM SIZE MERINO-CASHMERE-SILK TRIANGLE SCARF,given,"extrafeiner Kaschmir, echte Seide und weiche Merinowolle",given,CHF 125.00,given,,input needed,59241D,0.561,21.9,29.0,34.8,0.544,False,orange,rust,3B1612,0.182,brown,espresso,D1CBCE,0.15,cool neutral,pale grey,low,stable,cutout_flat,content/catalogue/assets/B025-P008.webp,weak,Rosewood,"printed COLOR 39 - Rosewood, swatch row of nine, code SKTS01.39.0",,,,,,,,,,,
B026-P001,B026,armedangels.com,multi-brand,multiple,listing grid of jeans and t-shirts,denim and cotton jersey,solid,2,1,listing grid,no,3,content/swipe/products/IMG_0357.png;content/swipe/products/IMG_0358.png;content/swipe/products/IMG_0359.png,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,D9C5B1,0.39,80.7,13.2,73.2,0.242,False,warm neutral,cream,17171B,0.319,black,black,2C2D37,0.241,blue,navy,medium,stable,tile,content/catalogue/assets/B026-P001.webp,good,,"mono-brand site, only URL armedangels.com legible, no wordmark; TENCEL badge",,,,,,,,,,,
B026-P002,B026,armedangels.com,multi-brand,multiple,"listing grid knitwear, jeans, check shirt, coat","brushed mohair knit, denim, check flannel",mixed,2,1,listing grid,no,1,content/swipe/products/IMG_0360.png,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,1F1F26,0.37,12.0,5.1,291.7,0.138,True,black,off-black,CFCBC3,0.332,warm neutral,cream,AAA49B,0.209,warm neutral,oatmeal,medium,stable,tile,content/catalogue/assets/B026-P002.webp,good,,MOHAIR and NEU badges; per-tile titles and CHF prices legible,,,,,,,,,,,
B026-P003,B026,armedangels.com,multi-brand,multiple,"listing grid coat, check shirt, trousers, hoodie","felted wool, check flannel, twill",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0361.png,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,1D1D23,0.379,11.0,4.4,291.6,0.124,True,black,off-black,3C3938,0.331,warm neutral,taupe,8E8A84,0.172,warm neutral,stone,medium,stable,tile,content/catalogue/assets/B026-P003.webp,good,,tiles include DOPPELREIHIGER WOLLMANTEL CHF 499.00; NEU and TENCEL badges,,,,,,,,,,,
B026-P004,B026,armedangels.com,multi-brand,multiple,"listing grid fleece, knit, cord skirt, jeans","fleece, bouclé knit, corduroy, denim",mixed,2,1,listing grid,no,1,content/swipe/products/IMG_0362.png,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,352D2C,0.564,19.3,4.0,30.1,0.084,True,warm neutral,taupe,B6BFCB,0.256,blue,sky,541B1C,0.093,orange,rust,low,stable,tile,content/catalogue/assets/B026-P004.webp,good,,"CORD, TENCEL and NEU badges; tile prices CHF 109.00 to CHF 169.00",,,,,,,,,,,
B026-P005,B026,armedangels.com,multi-brand,multiple,"listing grid cord skirt, jeans, knit scarf, t-shirt","corduroy, denim, marl knit, jersey",mixed,2,1,listing grid,no,1,content/swipe/products/IMG_0363.png,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,2D2A28,0.689,17.3,2.0,63.0,0.07,True,black,black,746041,0.123,brown,tobacco,AE9A77,0.112,brown,tan,medium,stable,tile,content/catalogue/assets/B026-P005.webp,good,,tiles include BRUSHED MOULINÉ-STRICKSCHAL CHF 99.00; TENCEL and NEU badges,,,,,,,,,,,
B026-P006,B026,armedangels.com,multi-brand,multiple,"listing grid wool jacket, ribbed knit, jeans","felted wool, ribbed knit, denim, check",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0364.png,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,5B96C6,0.533,60.0,31.1,259.9,0.677,False,blue,steel blue,2D4770,0.275,blue,denim blue,2C201A,0.138,brown,espresso,medium,stable,tile,content/catalogue/assets/B026-P006.webp,good,,tiles include MAJELAA WOLLJACKE CHF 429.00 and KARIERTE WOLL-JACKET CHF 499.00,,,,,,,,,,,
B026-P007,B026,armedangels.com,multi-brand,multiple,"listing grid cord pinafore dress, fleece gilet, trousers","corduroy, fleece, check twill",mixed,2,1,listing grid,no,1,content/swipe/products/IMG_0365.png,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,412E29,0.515,21.0,10.3,40.1,0.21,False,brown,espresso,D4BCAB,0.243,warm neutral,oatmeal,F5F1EE,0.137,white,white,low,stable,tile,content/catalogue/assets/B026-P007.webp,good,,CORD badge; tiles include CORD-MINI-KLEID MIT RUNDHALS CHF 149.00,,,,,,,,,,,
B026-P008,B026,armedangels.com,multi-brand,multiple,"listing grid underwear, t-shirts and tank top","smooth jersey, ribbed jersey, denim",solid,1,1,listing grid,no,1,content/swipe/products/IMG_0366.png,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,2A2B2F,0.55,17.6,2.8,281.4,0.089,True,black,black,71798C,0.223,blue,denim blue,CA7F54,0.129,orange,terracotta,low,stable,tile,content/catalogue/assets/B026-P008.webp,good,,"5 FÜR -15%, 3 FÜR -10%, TENCEL and BELIEBT badges on tiles",,,,,,,,,,,
B026-P009,B026,armedangels.com,multi-brand,base,high waist briefs,smooth jersey,solid,1,1,on model,yes,1,content/swipe/products/IMG_0367.png,,input needed,not filed,BIRTAA HIGH WAIST SLIP TENCEL™ MODAL MIX,given,TENCEL™ MODAL MIX,given,CHF 29.00,given,,input needed,8E3B3B,0.469,36.4,39.5,26.7,0.578,False,red,brick,DA8F60,0.358,orange,apricot,B66A43,0.142,orange,terracotta,low,stable,cutout_model,content/catalogue/assets/B026-P009.webp,good,Velvet Ember,"swatch row of seven colours, sizes XS-XXL, 227 Bewertungen, TENCEL badge",,,,,,,,,,,
B026-P010,B026,ch.officinegenerale.com,mono-brand,top,balloon-sleeve cotton shirt with stand collar,crisp poplin,solid,1,3,on model,yes,1,content/swipe/products/IMG_0368.png,OFFICINE GÉNÉRALE,given,not filed,MAVA HEMD,given,TEXTURIERTE WEISSE DOBBY-BAUMWOLLE,given,CHF 315,given,,input needed,EFEDEE,0.576,93.9,0.9,343.7,0.084,True,white,white,3C2920,0.402,brown,espresso,,,,,low,stable,cutout_model,content/catalogue/assets/B026-P010.webp,good,WEISS,two model images stacked; size XS shown; browser tab reads Mava He,,,,,,,,,,,
B026-P011,B026,lemaire.fr,mono-brand,multiple,"listing grid knit sweatshirt, knit dress, bag, boot","felted merino knit, smooth leather",solid,3,2,listing grid,no,1,content/swipe/products/IMG_0369.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,1F1A18,0.535,9.8,3.1,48.8,0.154,False,black,black,393736,0.279,warm neutral,taupe,716F6D,0.11,warm neutral,stone,medium,stable,tile,content/catalogue/assets/B026-P011.webp,usable,,tiles 590€ and 650€; header text names LEMAIRE Autumn/Winter 2026 women,,,,,,,,,,,
B027-P001,B027,lemaire.fr,mono-brand,top,long-sleeve scarf-neck jersey top,fine jersey,solid,1,2,on model,no,1,content/swipe/products/IMG_0370.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,3D2E25,0.872,20.4,10.0,57.8,0.284,False,brown,espresso,90847D,0.077,warm neutral,stone,60554D,0.051,warm neutral,taupe,low,stable,cutout_model,content/catalogue/assets/B027-P001.webp,weak,,"carousel arrows visible; no product title, colour or price on screen",,,,,,,,,,,
B027-P002,B027,lemaire.fr,mono-brand,top,long-sleeve scarf-neck jersey top,fine jersey,solid,1,2,on model,no,1,content/swipe/products/IMG_0371.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,1F1A1A,0.589,9.8,2.6,20.2,0.081,True,black,black,41312A,0.331,brown,espresso,786D67,0.079,warm neutral,stone,low,stable,cutout_model,content/catalogue/assets/B027-P002.webp,weak,,"full-length look, hem tucked under handkerchief-hem skirt; no product text",,,,,,,,,,,
B027-P003,B027,lemaire.fr,mono-brand,top,open-back scarf-neck jersey top,sheer fine jersey,solid,1,2,detail,no,1,content/swipe/products/IMG_0372.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,2E231F,0.75,14.9,6.5,46.3,0.207,False,brown,espresso,14110E,0.147,black,black,6E635D,0.102,warm neutral,taupe,medium,stable,cutout_model,content/catalogue/assets/B027-P003.webp,weak,,close back view showing open-back cut-out; no product text on screen,,,,,,,,,,,
B027-P004,B027,lemaire.fr,mono-brand,top,sheer top with scarf-tie neck,sheer mesh jersey,solid,1,2,flat packshot,yes,2,content/swipe/products/IMG_0373.png;content/swipe/products/IMG_0374.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,6D5948,0.803,39.4,14.0,67.2,0.266,False,brown,tobacco,33241A,0.107,brown,espresso,A39390,0.089,warm neutral,oatmeal,low,stable,cutout_model,content/catalogue/assets/B027-P004.webp,good,,"flat lay on white; no product title, colour or price visible",,,,,,,,,,,
B027-P005,B027,lemaire.fr,mono-brand,layer,reversible buttoned cardigan,fine cashmere knit,solid,2,3,on model,yes,1,content/swipe/products/IMG_0375.png,LEMAIRE,given,not filed,REVERSIBLE BUTTONED SWEATER IN CASHMERE,given,Cashmere,given,790€,given,,input needed,1D1A18,0.61,9.5,2.2,62.6,0.134,True,black,black,393533,0.245,warm neutral,taupe,615E5B,0.127,warm neutral,taupe,medium,stable,cutout_model,content/catalogue/assets/B027-P005.webp,good,Stone,two colour swatches plus +1; price sits in the SELECT SIZE bar,,,,,,,,,,,
B027-P006,B027,lemaire.fr,mono-brand,layer,reversible buttoned cardigan,fine cashmere knit,solid,2,3,on model,yes,1,content/swipe/products/IMG_0376.png,LEMAIRE,given,not filed,REVERSIBLE BUTTONED SWEATER IN CASHMERE,given,Cashmere,given,790€,given,,input needed,231916,0.874,9.9,6.0,42.3,0.264,False,brown,espresso,575453,0.107,warm neutral,taupe,,,,,medium,stable,cutout_model,content/catalogue/assets/B027-P006.webp,good,Stone,"worn reverse side out, buttons hidden; full-length shot, model head cropped",,,,,,,,,,,
B027-P007,B027,lemaire.fr,mono-brand,layer,reversible buttoned cardigan,fine cashmere knit,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0377.png,LEMAIRE,given,not filed,REVERSIBLE BUTTONED SWEATER IN CASHMERE,given,Cashmere,given,,input needed,,input needed,47474A,0.966,30.3,1.9,290.5,0.033,True,grey,dark grey,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B027-P007.webp,good,,colour name and price cut off at bottom edge; carousel dots visible,,,,,,,,,,,
B027-P008,B027,lemaire.fr,mono-brand,layer,buttoned crew-neck cardigan,fine knit,solid,2,3,on model,yes,2,content/swipe/products/IMG_0378.png;content/swipe/products/IMG_0379.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,B2996C,0.328,64.4,27.2,84.1,0.394,False,brown,tan,DDC9A1,0.296,yellow,butter,8B744C,0.243,green,olive,medium,stable,cutout_model,content/catalogue/assets/B027-P008.webp,good,,"second colourway shown, pale yellow; no product text on screen",,,,,,,,,,,
B027-P009,B027,lemaire.fr,mono-brand,multiple,"listing grid bag, belt, wool jacket, leather shirt","smooth leather, felted wool",solid,2,3,listing grid,no,2,content/swipe/products/IMG_0380.png;content/swipe/products/IMG_0381.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,E7E9E8,0.864,92.2,0.9,163.6,0.019,True,white,white,302825,0.071,black,off-black,6C6867,0.065,warm neutral,taupe,low,stable,tile,content/catalogue/assets/B027-P009.webp,usable,,"tiles 480€ to 1,290€; four titles fully legible above the fold",,,,,,,,,,,
B027-P010,B027,lemaire.fr,mono-brand,multiple,"listing grid duffle coat, trousers, bag, slipper","double wool, grained leather, twill",solid,3,2,listing grid,no,1,content/swipe/products/IMG_0382.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,E7E9E9,0.905,92.2,0.7,199.4,0.019,True,white,white,2D2420,0.061,brown,espresso,,,,,low,stable,tile,content/catalogue/assets/B027-P010.webp,usable,,"tiles 480€ to 1,390€; slipper title printed as COW LEAHER",,,,,,,,,,,
B027-P011,B027,lemaire.fr,mono-brand,multiple,"listing grid leather blouson, knit, trousers, bag","shiny leather, ribbed knit, twill",solid,3,2,listing grid,no,1,content/swipe/products/IMG_0383.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,1B1716,0.662,8.2,2.2,38.6,0.112,True,black,black,454444,0.203,grey,dark grey,B6B4B1,0.136,warm neutral,oatmeal,medium,stable,tile,content/catalogue/assets/B027-P011.webp,usable,,"tiles 550€ to 2,850€; PILOT BLOUSON tile shows shearling collar",,,,,,,,,,,
B028-P001,B028,lemaire.fr,mono-brand,layer,leather bomber with shearling collar,smooth shiny leather,solid,4,2,on model,no,1,content/swipe/products/IMG_0384.png,LEMAIRE,given,not filed,PILOT BLOUSON IN SHINY COW LEATHER,given,,input needed,,input needed,,input needed,1A1716,0.522,8.0,1.7,44.2,0.099,True,black,black,3B3734,0.281,warm neutral,taupe,8D8D8C,0.139,grey,mid grey,medium,stable,cutout_model,content/catalogue/assets/B028-P001.webp,good,,"three-quarter view, front partly turned away; price and colour below fold",,,,,,,,,,,
B028-P002,B028,lemaire.fr,mono-brand,layer,leather bomber with shearling collar,smooth shiny leather,solid,4,2,on model,yes,2,content/swipe/products/IMG_0385.png;content/swipe/products/IMG_0386.png,LEMAIRE,given,not filed,PILOT BLOUSON IN SHINY COW LEATHER,given,,input needed,,input needed,,input needed,1C1816,0.558,8.6,2.6,54.2,0.16,False,black,black,362B25,0.322,brown,espresso,5B5956,0.089,warm neutral,taupe,medium,stable,cutout_model,content/catalogue/assets/B028-P002.webp,good,,back view; carousel dots visible; colour and price below the fold,,,,,,,,,,,
B028-P003,B028,lemaire.fr,mono-brand,layer,belted wool coat with stand collar,felted wool,solid,4,3,on model,no,1,content/swipe/products/IMG_0387.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,1B1C1E,0.673,10.2,1.5,272.1,0.079,True,black,black,383533,0.258,warm neutral,taupe,,,,,medium,stable,cutout_model,content/catalogue/assets/B028-P003.webp,good,,"full look, green fur bag covers part of coat; printed knee boots",,,,,,,,,,,
B028-P004,B028,lemaire.fr,mono-brand,layer,belted wrap coat with stand collar,felted wool,solid,4,3,on model,yes,1,content/swipe/products/IMG_0388.png,LEMAIRE,given,not filed,SHAPED WRAP COAT IN FELTED WOOL ALPACA,given,Felted wool alpaca,given,"1,690€",given,,input needed,1F1F20,0.991,11.8,0.7,290.4,0.021,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B028-P004.webp,good,Black,two colour swatches; model head cropped; printed boots below hem,,,,,,,,,,,
B028-P005,B028,lemaire.fr,mono-brand,layer,belted wrap coat with stand collar,felted wool,solid,4,3,flat packshot,yes,1,content/swipe/products/IMG_0389.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,1A1C1F,0.997,10.2,2.4,267.0,0.135,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B028-P005.webp,good,,flat lay on white; browser tab truncated to SHAPED so title not fully legible,,,,,,,,,,,
B028-P006,B028,lemaire.fr,mono-brand,multiple,"listing grid of coat, pants, bag, boots","leather, knit, wool",mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0390.png,LEMAIRE,guessed,not filed,,input needed,,input needed,,input needed,,input needed,202020,0.343,12.3,0.0,158.2,0.0,True,black,black,3C3D3D,0.337,grey,dark grey,DEDFE0,0.179,cool neutral,pale grey,medium,stable,tile,content/catalogue/assets/B028-P006.webp,usable,,"grid rows: wrap coat, leather pants, croissant bag, ankle boots",,,,,,,,,,,
B028-P007,B028,lemaire.fr,mono-brand,top,chunky ribbed high-neck sweater,ribbed knit,marl,4,2,on model,yes,1,content/swipe/products/IMG_0391.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,2C2D2E,0.82,18.4,0.8,255.9,0.042,True,black,black,444445,0.17,grey,dark grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B028-P007.webp,good,,"full-look shot, dark trousers and boots also worn",,,,,,,,,,,
B028-P008,B028,lemaire.fr,mono-brand,top,ribbed high-neck sweater,ribbed knit,marl,4,2,on model,yes,1,content/swipe/products/IMG_0392.png,LEMAIRE,guessed,not filed,HIGH NECK SWEATER IN YAK ALPACA,given,Yak alpaca,given,890€,given,,input needed,1F1F1F,0.644,11.8,0.0,158.2,0.0,True,black,black,3B3B3B,0.303,grey,dark grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B028-P008.webp,good,Black / mink brown,back view; two colour swatches plus +1 shown,,,,,,,,,,,
B028-P009,B028,lemaire.fr,mono-brand,top,ribbed high-neck sweater,ribbed knit,marl,4,2,flat packshot,yes,2,content/swipe/products/IMG_0393.png;content/swipe/products/IMG_0394.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,232425,0.875,14.1,0.9,255.9,0.049,True,black,black,3A3A3B,0.125,grey,dark grey,,,,,high,stable,cutout_flat,content/catalogue/assets/B028-P009.webp,good,,"same sweater as previous frame, laid flat",,,,,,,,,,,
B028-P010,B028,lemaire.fr,mono-brand,multiple,"listing grid of shirt, pants, bag, ring","leather, silk, metal",mixed,2,3,listing grid,no,4,content/swipe/products/IMG_0395.png;content/swipe/products/IMG_0396.png;content/swipe/products/IMG_0397.png;content/swipe/products/IMG_0398.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,282728,0.395,15.8,0.9,324.6,0.017,True,black,black,5F6064,0.246,grey,mid grey,D9D7D6,0.194,warm neutral,cream,medium,stable,tile,content/catalogue/assets/B028-P010.webp,usable,,LEMAIRE engraved on ring; prices 260€ to 790€ visible,,,,,,,,,,,
B028-P011,B028,lemaire.fr,mono-brand,multiple,"listing grid of bags, jacket, denim pants",smooth leather,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0399.png,LEMAIRE,guessed,not filed,,input needed,,input needed,,input needed,,input needed,EAECED,0.599,93.3,0.9,235.8,0.07,True,white,white,353233,0.197,grey,dark grey,575355,0.14,grey,dark grey,low,stable,tile,content/catalogue/assets/B028-P011.webp,good,,"URL bar obscured; prices 490€ to 1,390€ visible",,,,,,,,,,,
B028-P012,B028,lemaire.fr,mono-brand,top,chunky roll-neck sweater,ribbed knit,marl,4,2,detail,no,2,content/swipe/products/IMG_0400.png;content/swipe/products/IMG_0401.png,LEMAIRE,given,not filed,,input needed,,input needed,,input needed,,input needed,1F1913,0.385,9.3,5.4,71.1,0.365,False,brown,espresso,443327,0.293,brown,chocolate,CEA17E,0.169,brown,tan,low,stable,cutout_model,content/catalogue/assets/B028-P012.webp,good,,close crop on collar and shoulder; brown marl colourway,,,,,,,,,,,
