product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence,slot_confidence,shop_product_id,shop_product_id_confidence
B043-P001,B043,toteme.com,mono-brand,layer,double-breasted shawl-collar knit jacket,marled chunky knit,marl,4,3,flat packshot,yes,1,content/swipe/products/IMG_0575.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,272727,0.829,15.6,0.0,158.2,0.0,True,black,black,4D4D4D,0.171,grey,dark grey,,,,,high,stable,cutout_flat,content/catalogue/assets/B043-P001.webp,good,,woven monogram label visible at back neck,,,,,,,,,,,,,,
B043-P002,B043,toteme.com,mono-brand,layer,double-breasted shawl-collar ribbed cardigan,ribbed knit,marl,3,3,on model,yes,1,content/swipe/products/IMG_0576.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,DFDBD7,0.335,87.6,2.5,75.0,0.081,True,warm neutral,cream,716D69,0.314,warm neutral,stone,9A9793,0.211,warm neutral,oatmeal,medium,stable,cutout_model,content/catalogue/assets/B043-P002.webp,good,,styled with white jeans and black leather bag,,,,,,,,,,,,,,
B043-P003,B043,toteme.com,mono-brand,layer,shawl-collar ribbed cardigan,ribbed knit,marl,3,3,detail,no,2,content/swipe/products/IMG_0577.png;content/swipe/products/IMG_0578.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,85807D,0.389,53.9,2.6,60.3,0.037,True,warm neutral,stone,645F5C,0.348,warm neutral,taupe,B4AEAB,0.155,warm neutral,oatmeal,medium,stable,cutout_model,content/catalogue/assets/B043-P003.webp,good,,close crop; hem and sleeve ends run off frame,,,,,,,,,,,,,,
B043-P004,B043,toteme.com,mono-brand,layer,double-breasted shawl-collar ribbed cardigan,ribbed knit,solid,3,3,flat packshot,yes,2,content/swipe/products/IMG_0579.png;content/swipe/products/IMG_0583.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,CDC9B7,0.508,80.8,9.6,100.3,0.117,True,warm neutral,cream,A09274,0.492,brown,tan,,,,,high,stable,cutout_flat,content/catalogue/assets/B043-P004.webp,good,,"monogram label at neck; ""Add to cart"" button below image",,,,,,,,,,,,,,
B043-P004-V2,B043,toteme.com,mono-brand,layer,double-breasted shawl-collar ribbed cardigan,ribbed knit,solid,3,3,flat packshot,yes,1,content/swipe/products/IMG_0581.png,toteme,given,not filed,,input needed,,input needed,,input needed,,input needed,2D2B2C,0.799,17.8,1.2,343.9,0.027,True,black,black,514F50,0.195,grey,dark grey,,,,,high,stable,cutout_flat,content/catalogue/assets/B043-P004-V2.webp,good,,split out of B043-P004 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B043-P004-V3,B043,toteme.com,mono-brand,layer,double-breasted shawl-collar ribbed cardigan,ribbed knit,solid,3,3,flat packshot,yes,1,content/swipe/products/IMG_0582.png,toteme,given,not filed,,input needed,,input needed,,input needed,,input needed,786A5B,0.346,45.7,10.9,74.4,0.195,False,brown,tobacco,948473,0.299,brown,tan,594D41,0.274,brown,chocolate,high,stable,cutout_flat,content/catalogue/assets/B043-P004-V3.webp,good,,split out of B043-P004 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B043-P005,B043,toteme.com,mono-brand,bag,snake-print flap shoulder bag,snake-embossed leather,print,1,3,on model,yes,1,content/swipe/products/IMG_0584.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0A0A0A,0.946,2.7,0.0,158.2,0.0,True,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B043-P005.webp,good,,"browser tab truncated to ""T-lock py""; ""Add to cart"" visible",,,,,,,,,,,,,,
B043-P006,B043,toteme.com,mono-brand,bag,snake-print flap clutch bag,snake-embossed leather,print,1,3,on model,no,1,content/swipe/products/IMG_0585.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0F0E10,0.916,4.1,1.1,308.6,0.029,True,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B043-P006.webp,good,,carried as clutch; hand covers part of the flap,,,,,,,,,,,,,,
B043-P007,B043,toteme.com,mono-brand,multiple,shoulder bags and flap clutches,embossed and smooth leather,mixed,1,3,listing grid,yes,2,content/swipe/products/IMG_0586.png;content/swipe/products/IMG_0587.png,toteme,guessed,not filed,T-lock ostrich-embossed shoulder bordeaux; T-lock leather shoulder black; T-lock python-embossed clutch black/ecru; Mini t-lock python-embossed clutch black/ecru,given,,input needed,1 300 €; 1 100 €; 1 150 €; 890 €,given,,input needed,BBB6A6,0.389,74.0,8.8,96.7,0.116,True,warm neutral,oatmeal,928D82,0.264,warm neutral,stone,23201E,0.188,black,black,medium,stable,tile,content/catalogue/assets/B043-P007.webp,weak,,"""2 colors"" printed under second item; cut into 6 cells",,,hidden,,,,,,,,,,,
B044-P001,B044,toteme.com,mono-brand,multiple,grained leather and patent shoulder bags,"grained leather, patent leather",mixed,1,3,listing grid,yes,1,content/swipe/products/IMG_0588.png,toteme,guessed,not filed,T-lock grained-leather shoulder cashew; T-lock grained-leather shoulder black; Clip palmellato-patent shoulder off-white; Clip palmellato-patent shoulder black,given,,input needed,1 100 €; 1 100 €; 1 090 €; 1 090 €,given,,input needed,111110,0.746,5.0,0.6,110.2,0.071,True,black,black,BDBDBD,0.134,grey,light grey,535351,0.12,warm neutral,taupe,low,stable,tile,content/catalogue/assets/B044-P001.webp,good,,"""5 colors"" and ""3 colors"" counts printed; bottom counts clipped; cut into 4 cells",,,hidden,,,,,,,,"URL bar, toteme.com",,,
B044-P002,B044,toteme.com,mono-brand,multiple,"ankle, knee-high and over-the-knee leather boots",smooth leather,solid,2,3,listing grid,yes,2,content/swipe/products/IMG_0589.png;content/swipe/products/IMG_0590.png,toteme,guessed,not filed,Deconstructed stretch nappa boots black; Contour nappa boots black; Nappa over-the-knee boots black; Nappa over-the-knee boots bark,given,,input needed,1 090 €; 690 €; 1 200 €; 1 200 €,given,,input needed,2E2E2E,0.961,18.9,0.0,158.2,0.0,True,black,black,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P002.webp,good,,"""Back in Stock"" badge on one tile; bottom prices clipped; cut into 8 cells",,,hidden,,,,,,,,"URL bar, toteme.com",,,
B044-P003,B044,toteme.com,mono-brand,multiple,kitten-heel pumps and flat ballerinas,"suede, pony hair",mixed,1,3,listing grid,yes,1,content/swipe/products/IMG_0591.png,toteme,guessed,not filed,Sharp suede kitten pumps black; Sharp pony hair kitten pumps tiger; Slip jersey ballerinas black; Slip pony hair ballerinas tiger,given,,input needed,600 €; 670 €; 440 €; 670 €,given,,input needed,B48E65,0.397,61.6,28.7,71.9,0.404,False,brown,tan,201C19,0.363,black,black,6A5744,0.139,brown,tobacco,medium,stable,tile,content/catalogue/assets/B044-P003.webp,weak,,"tiger-stripe animal print on two styles; ""2 colors"" counts printed; cut into 4 cells",,,hidden,,,,,,,,"URL bar, toteme.com",,,
B044-P004,B044,toteme.com,mono-brand,multiple,"ballerinas, loafers and heeled ankle boots","pony hair, smooth leather",mixed,2,3,listing grid,no,2,content/swipe/products/IMG_0592.png;content/swipe/products/IMG_0593.png,toteme,guessed,not filed,Slip pony hair ballerinas zebra; Soft nappa loafers black; Soft nappa ankle boots chai; Soft nappa ankle boots bark,given,,input needed,670 €; 550 €; 720 €; 720 €,given,,input needed,B8A78F,0.972,69.3,14.8,81.2,0.2,False,brown,tan,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P004.webp,good,,"next grid row starts at bottom edge; ""2 colors"" and ""3 colors"" printed; cut into 8 cells",,,hidden,,,,,,,,"URL bar, toteme.com",,,
B044-P005,B044,toteme.com,mono-brand,multiple,"croco-embossed, suede and leather mid-heel boots","croco-embossed leather, suede, smooth leather",mixed,2,3,listing grid,no,3,content/swipe/products/IMG_0594.png;content/swipe/products/IMG_0595.png;content/swipe/products/IMG_0596.png,TOTEME,given,not filed,Croco-embossed mid-heel boots dark brown; Croco-embossed mid-heel boots black; Suede mid-heel boots black; Leather mid-heel boots black,given,,input needed,690 €; 690 €; 690 €; 680 €,given,,input needed,2E2E2F,0.383,19.0,0.7,290.3,0.016,True,black,black,161615,0.29,black,black,616265,0.226,grey,mid grey,medium,stable,tile,content/catalogue/assets/B044-P005.webp,usable,,"top-row boot shafts cropped; ""Garderob"" label strip below grid; cut into 10 cells",,,hidden,,,,,,,,,,,
B044-P006,B044,therow.com,mono-brand,multiple,"cardigan, sunglasses, t-shirt and knit top","brushed knit, acetate, fine jersey",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0597.png,THE ROW,given,not filed,Cardigan Pranavi; Lunettes de Soleil B,given,,input needed,"€3.350,00; €630,00",given,,input needed,CECCCC,0.421,82.2,0.7,19.5,0.028,True,cool neutral,pale grey,1D1D1B,0.304,black,black,55473B,0.142,brown,chocolate,medium,stable,tile,content/catalogue/assets/B044-P006.webp,good,,French-language page; colour swatch rows; bottom-row products unlabelled; cut into 2 cells,,,hidden,,,,,,,,,,,
B044-P007,B044,therow.com,mono-brand,multiple,"cardigan, sunglasses, t-shirt and knit top","brushed knit, acetate, fine jersey",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0598.png,THE ROW,given,not filed,Cardigan Pranavi; Lunettes de Soleil B,given,,input needed,"€3.350,00; €630,00",given,,input needed,C6C6C6,0.416,79.9,0.0,158.2,0.0,True,cool neutral,pale grey,1B1B1B,0.348,black,black,A5A5A5,0.17,grey,light grey,medium,stable,tile,content/catalogue/assets/B044-P007.webp,good,,"same grid as previous, sunglasses shown as packshot not on model; cut into 2 cells",,,hidden,,,,,,,,,,,
B044-P008,B044,therow.com,mono-brand,bottom,wide-leg corduroy trousers,corduroy,solid,3,2,flat packshot,no,1,content/swipe/products/IMG_0599.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,0C1517,0.975,6.1,3.8,221.6,0.459,False,black,black,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B044-P008.webp,good,,hem runs off bottom edge; URL bar reads therow.com,,,,,,,,,,,,,,
B044-P009,B044,therow.com,mono-brand,multiple,"related-products grid: knits, loafers, trousers",mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0600.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,59575A,0.433,37.3,2.0,314.8,0.019,True,grey,dark grey,343536,0.36,grey,dark grey,827A75,0.117,warm neutral,stone,medium,stable,tile,content/catalogue/assets/B044-P009.webp,weak,,"Style With and Articles similaires grids; prices EUR1.140,00 to EUR1.350,00 shown",,,,,,,,,,,,,,
B044-P010,B044,therow.com,mono-brand,bottom,straight-leg corduroy trousers,corduroy,solid,3,2,flat packshot,no,1,content/swipe/products/IMG_0601.png,THE ROW,given,not filed,Pantalon Adler,given,,input needed,"€1.460,00",given,,input needed,867968,0.873,51.5,11.3,79.5,0.192,False,brown,tobacco,9C9080,0.127,brown,tan,,,,,high,stable,cutout_flat,content/catalogue/assets/B044-P010.webp,good,Taupe Délavé,"three colour swatches; ""Coming Soon""; only lower legs in frame",,,,,,,,,,,,,,
B044-P010-V2,B044,therow.com,mono-brand,bottom,straight-leg corduroy trousers,corduroy,solid,3,2,flat packshot,no,1,content/swipe/products/IMG_0602.png,THE ROW,given,not filed,Pantalon Adler,given,,input needed,"€1.460,00",given,,input needed,5D6166,0.482,41.0,3.4,262.3,0.095,True,grey,mid grey,343839,0.471,grey,dark grey,,,,,high,stable,cutout_flat,content/catalogue/assets/B044-P010-V2.webp,good,,split out of B044-P010 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B044-P011,B044,therow.com,mono-brand,multiple,"listing grid: bag, knit polo, shirt, trousers",mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0603.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,424347,0.968,28.5,2.6,281.1,0.063,True,grey,dark grey,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P011.webp,good,,"French page; Sac Porté Épaule Jean €4.230,00; Haut Pauli €1.790,00; Épuisé labels; cut into 2 cells",,,hidden,,,,,,,,,,,
B044-P012,B044,therow.com,mono-brand,multiple,"listing grid: shirt, wide-leg trousers, knit",mixed,mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0604.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,D2D6E7,0.996,85.8,9.0,282.0,0.408,False,blue,sky,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P012.webp,good,,"Chemise Gavina €1.140,00; Pantalon Daniela €1.790,00; Épuisé labels; cut into 2 cells",,,hidden,,,,,,,,,,,
B044-P013,B044,therow.com,mono-brand,multiple,"listing grid: leather tote, ribbed knit, trousers",mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0605.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,343639,0.987,22.5,2.2,266.4,0.084,True,grey,dark grey,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P013.webp,good,,"Marlo 12 Sac en Cuir €5.310,00; Pull Phef €1.680,00; swatch rows; cut into 2 cells",,,hidden,,,,,,,,,,,
B044-P014,B044,therow.com,mono-brand,multiple,"listing grid: t-shirt, five-pocket jeans, coat",mixed,mixed,2,2,listing grid,no,2,content/swipe/products/IMG_0606.png;content/swipe/products/IMG_0607.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,DBD2C5,0.934,84.6,7.6,83.3,0.129,True,warm neutral,cream,,,,,,,,,low,stable,tile,content/catalogue/assets/B044-P014.webp,good,,"T-shirt Dera €640,00; Jean Riaco €1.000,00; Épuisé labels on tiles; cut into 4 cells",,,hidden,,,,,,,,,,,
B044-P015,B044,therow.com,mono-brand,multiple,"listing grid: ankle boots, coat, knit, lookbook",mixed,mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0608.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,C4C3C1,0.527,78.8,1.1,90.9,0.014,True,warm neutral,cream,959597,0.274,grey,mid grey,524F5A,0.1,grey,dark grey,medium,stable,tile,content/catalogue/assets/B044-P015.webp,good,,"Bottes Cindy €1.950,00; Pantalon Fadry €2.270,00; one on-model lookbook tile; cut into 2 cells",,,hidden,,,,,,,,,,,
B044-P016,B044,therow.com,mono-brand,multiple,"listing grid: sunglasses, sandals, coat, cardigan",mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0609.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,525960,0.603,37.5,5.1,257.2,0.164,False,grey,dark grey,2C2529,0.142,black,off-black,731B24,0.138,red,oxblood,medium,stable,tile,content/catalogue/assets/B044-P016.webp,weak,,"Lunettes de Soleil C €570,00; Sandales Link €1.040,00; swatch rows visible; cut into 2 cells",,,hidden,,,,,,,,,,,
B044-P017,B044,therow.com,mono-brand,multiple,"listing grid: cardigan, wide-leg trousers, sandals",mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0610.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,352D2A,0.982,19.2,4.5,47.3,0.114,True,warm neutral,taupe,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P017.webp,good,,"Cardigan Pranavi €3.350,00; Pantalon Gala €1.350,00; Épuisé and Pré-Commander labels; cut into 2 cells",,,hidden,,,,,,,,,,,
B044-P018,B044,therow.com,mono-brand,bottom,wide-leg elasticated-waist trousers,smooth matte woven,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0611.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,1B1D20,1.0,10.7,2.4,267.0,0.132,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B044-P018.webp,good,,"packshot only; no product name, colour or price on screen",,,,,,,,,,,,,,
B044-P019,B044,therow.com,mono-brand,bottom,wide-leg tailored trousers,smooth matte woven,solid,2,3,on model,no,1,content/swipe/products/IMG_0612.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,101211,0.949,5.3,1.0,163.1,0.112,True,black,black,2E302E,0.051,grey,dark grey,,,,,low,stable,cutout_model,content/catalogue/assets/B044-P019.webp,good,,model head cropped; product name and price cut off at bottom edge,,,,,,,,,,,,,,
B044-P020,B044,tibi.com,mono-brand,multiple,"listing grid: t-shirt, blazers, cardigan, trousers",mixed,mixed,2,3,listing grid,no,2,content/swipe/products/IMG_0613.png;content/swipe/products/IMG_0614.png,Tibi,given,not filed,,input needed,,input needed,,input needed,,input needed,C1B6AF,0.459,74.8,5.6,61.6,0.096,True,warm neutral,oatmeal,98806B,0.296,brown,tan,C8AD84,0.138,brown,tan,medium,stable,tile,content/catalogue/assets/B044-P020.webp,good,,Tibi Creative Lab Motel T-Shirt $145; Tropical Wool Dennis Cutout Blazer $795; cut into 9 cells,,,hidden,,,,,,,,,,,
B045-P001,B045,tibi.com,mono-brand,multiple,"listing grid: shirts, t-shirts, tops, trousers",mixed,solid,2,2,listing grid,no,4,content/swipe/products/IMG_0615.png;content/swipe/products/IMG_0616.png;content/swipe/products/IMG_0617.png;content/swipe/products/IMG_0618.png,Tibi,given,not filed,,input needed,,input needed,,input needed,,input needed,4B1E17,0.513,17.9,25.6,36.0,0.549,False,brown,espresso,D3D0CC,0.287,warm neutral,cream,BC8C64,0.115,yellow,ochre,low,stable,tile,content/catalogue/assets/B045-P001.webp,good,,prices $175 to $495; colour swatch rows under tiles; cookie banner; cut into 24 cells,,,hidden,,,,,,,,,,,
B045-P002,B045,tibi.com,mono-brand,top,v-neck raglan sweatshirt,brushed jersey,solid,2,1,on model,yes,1,content/swipe/products/IMG_0619.png,Tibi,given,not filed,,input needed,,input needed,,input needed,,input needed,D32638,0.513,46.3,73.7,28.1,0.896,False,red,brick,B10E25,0.35,red,brick,770611,0.107,orange,rust,medium,stable,cutout_model,content/catalogue/assets/B045-P002.webp,good,,zoom icon; white base layer at neck; model head cropped,,,,,,,,,,,,,,
B045-P003,B045,tibi.com,mono-brand,top,v-neck raglan sweatshirt,brushed jersey,solid,2,1,on model,yes,1,content/swipe/products/IMG_0620.png,Tibi,given,not filed,,input needed,,input needed,,input needed,,input needed,C71E30,0.559,43.2,72.4,29.1,0.919,False,red,brick,820715,0.215,orange,rust,222123,0.201,black,black,medium,stable,cutout_model,content/catalogue/assets/B045-P003.webp,good,,worn over denim shirt collar; model head cropped; cookie banner overlay,,,,,,,,,,,,,,
