path,folder,type,what_it_shows,colour_words,brand_legible,hex1,share1,hex2,share2,hex3,share3,hex4,share4,hex5,share5,nearest_soft_autumn_anchor,anchor_delta_e,palette_confidence,confidence_reason,skin_share,subject_share,shortlist,suggested_name,width,height,bytes,format,opened
content/swipe/products/IMG_0239.png,content/swipe/products,product,"grid of knitwear, half-zip","red, grey and cream",BARENA,CCD3DE,0.455,242328,0.255,DACEBB,0.14,D1042E,0.076,696768,0.074,stone,11.7,high,,0.017,0.602,yes,,1908,2746,3294472,PNG,contact_sheet
content/swipe/products/IMG_0240.png,content/swipe/products,product,grid of knits and outerwear,"black, red and brown",BARENA,262425,0.45,403F3F,0.182,DCD9D1,0.152,B7987E,0.112,DB0535,0.103,warm charcoal,6.7,medium,background dominates frame,0.026,0.346,no,,1908,2746,2518809,PNG,contact_sheet
content/swipe/products/IMG_0241.png,content/swipe/products,product,blazer with wide trousers,black,BARENA,2B2B2C,0.359,1E1E20,0.282,36383A,0.181,646569,0.098,C6B09C,0.08,warm charcoal,5.2,medium,background dominates frame,0.023,0.321,no,layer_black_barena_blazer_wide_trousers,1908,2746,974968,PNG,contact_sheet
content/swipe/products/IMG_0242.png,content/swipe/products,product,grid of shirts and knits,pale blue and red,BARENA,2A2B2D,0.619,C8BCB1,0.167,636365,0.149,667695,0.036,,,warm charcoal,5.8,medium,background dominates frame,0.006,0.297,no,,1908,2746,1418608,PNG,contact_sheet
content/swipe/products/IMG_0243.png,content/swipe/products,product,grid of shirts and jackets,"navy, black and white",BARENA,27282A,0.534,535559,0.231,BCC2CA,0.096,F0E6D8,0.088,C89D76,0.052,warm charcoal,6.5,medium,background dominates frame,0.016,0.32,no,,1908,2746,1765044,PNG,contact_sheet
content/swipe/products/IMG_0244.png,content/swipe/products,product,virgin wool wide trousers,grey,Massimo Alba,3C3C3B,0.251,191919,0.243,575757,0.211,C9CAC7,0.19,93918B,0.105,warm charcoal,3.3,medium,background dominates frame,0.004,0.378,no,bottom_grey_massimo_alba_virgin_wool_wide,1908,2746,1438773,PNG,contact_sheet
content/swipe/products/IMG_0245.png,content/swipe/products,product,"wool trousers, waist detail",dark grey,Massimo Alba,272625,0.254,474849,0.228,C5C8C6,0.199,0E0D0E,0.165,94948F,0.154,warm charcoal,5.7,high,,0.007,0.481,no,bottom_dark_grey_massimo_alba_wool_trousers_waist,1908,2746,2794454,PNG,contact_sheet
content/swipe/products/IMG_0246.png,content/swipe/products,product,"grid, corduroy skirt and blouse",tan brown,Massimo Alba,8B8983,0.259,2B221E,0.248,4F3929,0.204,C6C4C0,0.18,7E5C44,0.108,warm mid grey,3.9,high,,0.049,0.484,yes,bottom_tan_brown_massimo_alba_corduroy_skirt_blouse,1908,2746,4033360,PNG,contact_sheet
content/swipe/products/IMG_0247.png,content/swipe/products,product,cashmere and silk bandana,burgundy,Massimo Alba,553845,0.601,36383A,0.151,13080C,0.1,C2C1C0,0.077,807073,0.071,soft plum,3.2,low,little left after background removal,0.001,0.203,no,accessory_burgundy_massimo_alba_cashmere_silk_bandana,1908,2746,1507182,PNG,contact_sheet
content/swipe/products/IMG_0248.png,content/swipe/products,product,cashmere and silk bandana,charcoal grey,Massimo Alba,3A3A40,0.391,19191B,0.323,59595E,0.196,C5C4C3,0.048,8A8989,0.043,warm charcoal,6.5,medium,background dominates frame,0.0,0.283,no,accessory_charcoal_grey_massimo_alba_cashmere_silk_bandana,1908,2746,1489189,PNG,contact_sheet
content/swipe/products/IMG_0249.png,content/swipe/products,product,cashmere and silk bandana,black,Massimo Alba,333338,0.359,4A484F,0.317,0F0F0F,0.188,B7B7B6,0.082,757172,0.053,warm charcoal,6.0,low,little left after background removal,0.0,0.231,no,accessory_black_massimo_alba_cashmere_silk_bandana,1908,2746,1536192,PNG,contact_sheet
content/swipe/products/IMG_0250.png,content/swipe/products,product,cashmere and silk bandana,mustard yellow,Massimo Alba,A97B34,0.386,775529,0.206,393939,0.174,B2AFAC,0.118,0A0909,0.116,ochre,9.0,low,little left after background removal,0.0,0.212,yes,accessory_mustard_yellow_massimo_alba_cashmere_silk_bandana,1908,2746,1742342,PNG,contact_sheet
content/swipe/products/IMG_0251.png,content/swipe/products,product,cashmere and silk bandana,deep brown,Massimo Alba,3F3837,0.53,2D2422,0.199,B7B6B5,0.106,0A0605,0.101,695D5A,0.064,warm charcoal,3.2,low,little left after background removal,0.002,0.203,no,accessory_deep_brown_massimo_alba_cashmere_silk_bandana,1908,2746,1490333,PNG,contact_sheet
content/swipe/products/IMG_0252.png,content/swipe/products,product,corduroy double-breasted jacket,tan brown,Massimo Alba,725D46,0.421,3D3027,0.238,9C8C7A,0.135,CCCCC8,0.117,160C06,0.089,chocolate,13.4,medium,background dominates frame,0.022,0.369,yes,layer_tan_brown_massimo_alba_corduroy_double-breasted_jacket,1908,2746,2838846,PNG,contact_sheet
content/swipe/products/IMG_0253.png,content/swipe/products,product,corduroy double-breasted jacket,olive brown,Massimo Alba,CCCFCD,0.271,3E342B,0.224,9B968D,0.202,705C49,0.157,180F09,0.146,stone,6.2,medium,background dominates frame,0.014,0.421,no,layer_olive_brown_massimo_alba_corduroy_double-breasted_jacket,1908,2746,2616915,PNG,contact_sheet
content/swipe/products/IMG_0254.png,content/swipe/products,product,virgin wool trousers,navy,Massimo Alba,2F333D,0.367,A8A8A5,0.235,2C2124,0.158,0F0F11,0.148,676063,0.092,warm charcoal,9.0,medium,background dominates frame,0.009,0.384,no,bottom_navy_massimo_alba_virgin_wool_trousers,1908,2746,1223475,PNG,contact_sheet
content/swipe/products/IMG_0255.png,content/swipe/products,product,wide navy trousers on model,navy,Massimo Alba,242731,0.529,8A8984,0.199,CCCECE,0.15,72333D,0.074,421A1E,0.048,warm charcoal,10.3,high,,0.026,0.453,no,bottom_navy_massimo_alba_wide_navy_trousers,1908,2746,2621991,PNG,contact_sheet
content/swipe/products/IMG_0256.png,content/swipe/products,product,patterned wool alpaca sweater,pale pink,Massimo Alba,DCC9C0,0.254,242020,0.252,A59691,0.218,C9CBC8,0.159,8E6467,0.117,stone,5.9,low,background dominates frame; skin band 20% — overlaps dusty rose / salmon,0.196,0.305,yes,top_pale_pink_massimo_alba_patterned_wool_alpaca,1908,2746,3079803,PNG,contact_sheet
content/swipe/products/IMG_0257.png,content/swipe/products,product,cotton cashmere shirt,dusty pink,Massimo Alba,AAA49C,0.314,D8D2CE,0.314,1C0909,0.159,383A3B,0.111,86543E,0.101,warm taupe,8.7,low,background dominates frame; skin band 29% — overlaps dusty rose / salmon,0.291,0.287,no,top_dusty_pink_massimo_alba_cotton_cashmere_shirt,1908,2746,2420901,PNG,contact_sheet
content/swipe/products/IMG_0258.png,content/swipe/products,product,single-breasted cashmere coat,dark brown,Massimo Alba,221E1B,0.323,D0D3D2,0.25,8D8B85,0.201,ABACA6,0.16,5D4B3E,0.067,warm charcoal,7.6,medium,background dominates frame,0.007,0.393,yes,layer_dark_brown_massimo_alba_single-breasted_cashmere_coat,1908,2746,1436835,PNG,contact_sheet
content/swipe/products/IMG_0259.png,content/swipe/products,product,cashmere polo knit,burgundy,Massimo Alba,461925,0.373,181719,0.244,CCC8C3,0.169,716C6E,0.111,37383A,0.103,soft plum,11.1,medium,background dominates frame,0.031,0.339,no,top_burgundy_massimo_alba_cashmere_polo_knit,1908,2746,1739933,PNG,contact_sheet
content/swipe/products/IMG_0260.png,content/swipe/products,product,"grid, belted coat and midi skirt",camel and olive,Massimo Alba,E5DDD3,0.258,999792,0.234,3B372A,0.205,A06C3F,0.198,1D2331,0.106,stone,3.7,high,,0.012,0.525,no,layer_camel_and_olive_massimo_alba_belted_coat_midi,1908,2746,2983291,PNG,contact_sheet
content/swipe/products/IMG_0261.png,content/swipe/products,product,"grid, knits and shirts",cream and navy,Massimo Alba,E1DCD4,0.391,1F2127,0.286,9C9F9F,0.183,565E6E,0.106,4C3529,0.035,stone,3.7,high,,0.015,0.523,no,,1908,2746,2412131,PNG,contact_sheet
content/swipe/products/IMG_0262.png,content/swipe/products,product,"grid, cardigan and shirts",pale blue,Massimo Alba,939BA5,0.296,2A2827,0.236,586277,0.191,CCCDCC,0.191,816853,0.086,warm mid grey,14.0,high,,0.024,0.473,no,layer_pale_blue_massimo_alba_cardigan_shirts,1908,2746,4098544,PNG,contact_sheet
content/swipe/products/IMG_0263.png,content/swipe/products,product,"grid, corduroy trousers and jacket",teal green,Massimo Alba,2E393B,0.405,48585C,0.359,C2C1BF,0.09,1E212A,0.073,13151B,0.072,warm charcoal,8.5,medium,background dominates frame,0.0,0.347,yes,layer_teal_green_massimo_alba_corduroy_trousers_jacket,1908,2746,2325403,PNG,contact_sheet
content/swipe/products/IMG_0264.png,content/swipe/products,format,brand page with quote and footer,cream,Massimo Alba,2A2B2D,0.427,606062,0.202,C7C7C5,0.141,1A1410,0.117,928F8C,0.114,warm charcoal,5.8,low,little left after background removal,0.01,0.174,no,,1908,2746,701984,PNG,contact_sheet
content/swipe/products/IMG_0265.png,content/swipe/products,product,scarf worn over knit,burgundy and pale pink,Massimo Alba,5C3B47,0.372,D4CEC9,0.222,2A2B2E,0.193,7B7572,0.137,190D10,0.077,soft plum,3.2,medium,background dominates frame,0.099,0.369,no,accessory_burgundy_and_pale_pink_massimo_alba_scarf_knit,1908,2746,2352796,PNG,contact_sheet
content/swipe/products/IMG_0266.png,content/swipe/products,product,cotton gabardine trousers,cream,Massimo Alba,E1DACE,0.34,1F2022,0.297,AAA59D,0.227,606367,0.083,5F322F,0.054,stone,2.8,medium,background dominates frame,0.021,0.364,no,bottom_cream_massimo_alba_cotton_gabardine_trousers,1908,2746,992160,PNG,contact_sheet
content/swipe/products/IMG_0267.png,content/swipe/products,product,cream trousers on model,cream,Massimo Alba,A0998F,0.393,C7C4BE,0.38,3B3C3D,0.097,512D29,0.079,0A0504,0.052,warm taupe,6.8,medium,background dominates frame,0.022,0.36,no,bottom_cream_massimo_alba_cream_trousers,1908,2746,1741815,PNG,contact_sheet
content/swipe/products/IMG_0268.png,content/swipe/products,product,wool alpaca cardigan,flecked brown,Massimo Alba,6C5F56,0.265,A59A90,0.249,2E2B2B,0.217,CFCECB,0.188,180E08,0.081,chocolate,13.9,medium,background dominates frame,0.069,0.413,no,layer_flecked_brown_massimo_alba_wool_alpaca_cardigan,1908,2746,2823350,PNG,contact_sheet
content/swipe/products/IMG_0269.png,content/swipe/products,product,cotton shirt,burgundy,Massimo Alba,69414A,0.364,2A2A2D,0.227,C5BBB1,0.15,6F6C6B,0.135,0E0D0D,0.124,soft plum,5.8,medium,background dominates frame,0.011,0.329,no,top_burgundy_massimo_alba_cotton_shirt,1908,2746,1459132,PNG,contact_sheet
content/swipe/products/IMG_0270.png,content/swipe/products,product,cotton shirt on model,light blue,Massimo Alba,C5CBCD,0.282,97A2A6,0.278,222225,0.261,51626C,0.133,9B6F4B,0.045,stone,8.4,medium,background dominates frame,0.018,0.405,no,top_light_blue_massimo_alba_cotton_shirt,1908,2746,2547892,PNG,contact_sheet
content/swipe/products/IMG_0271.png,content/swipe/products,product,roll-neck wool alpaca sweater,flecked pink,Massimo Alba,AF7F88,0.344,D1C1C2,0.292,49393B,0.147,918E87,0.119,190C0F,0.097,dusty rose,10.4,medium,background dominates frame,0.011,0.376,yes,top_flecked_pink_massimo_alba_roll-neck_wool_alpaca,1908,2746,3494608,PNG,contact_sheet
content/swipe/products/IMG_0272.png,content/swipe/products,format,brand collection statement page,cream,LARDINI,211F1E,0.426,A69685,0.221,C8C1BB,0.156,5E5F61,0.155,755935,0.042,warm charcoal,7.6,medium,background dominates frame,0.011,0.343,no,,1908,2746,895759,PNG,contact_sheet
content/swipe/products/IMG_0273.png,content/swipe/products,product,belted trench coat,camel beige,LARDINI,B68B69,0.632,28292C,0.229,606468,0.094,C8C4C1,0.04,,,camel,7.9,low,background dominates frame; skin band 32% — overlaps dusty rose / salmon,0.316,0.3,no,layer_camel_beige_lardini_belted_trench_coat,1908,2746,2057874,PNG,contact_sheet
content/swipe/products/IMG_0274.png,content/swipe/products,product,wool gabardine trench coat,beige,LARDINI,DBD2C1,0.628,F4F4F3,0.155,966E4C,0.111,FFFFFF,0.06,383331,0.047,stone,2.2,high,,0.031,0.969,no,layer_beige_lardini_wool_gabardine_trench,1908,2746,1083589,PNG,contact_sheet
content/swipe/products/IMG_0275.png,content/swipe/products,product,flannel wide trousers,black,LARDINI,1D1B1A,0.674,161413,0.212,393C3D,0.074,BAB9B8,0.04,,,warm charcoal,8.8,high,,0.0,0.453,no,bottom_black_lardini_flannel_wide_trousers,1908,2746,1130034,PNG,contact_sheet
content/swipe/products/IMG_0276.png,content/swipe/products,product,flannel trousers on model,black,LARDINI,DBD3C2,0.489,141210,0.201,F7F7F7,0.181,29292A,0.092,676666,0.037,stone,2.4,high,,0.006,0.994,no,bottom_black_lardini_flannel_trousers,1908,2746,860358,PNG,contact_sheet
content/swipe/products/IMG_0277.png,content/swipe/products,product,wool gabardine blazer and trousers,beige,LARDINI,DCD2C0,0.687,F7F7F7,0.18,A78563,0.088,353434,0.039,,,stone,2.6,high,,0.008,0.992,no,layer_beige_lardini_wool_gabardine_blazer,1908,2746,895479,PNG,contact_sheet
content/swipe/products/IMG_0278.png,content/swipe/products,product,wool gabardine blazer,beige,LARDINI,DFBEA0,0.829,333537,0.074,C0A083,0.056,,,,,stone,10.3,high,,0.002,0.454,no,layer_beige_lardini_wool_gabardine_blazer,1908,2746,2372708,PNG,contact_sheet
content/swipe/products/IMG_0279.png,content/swipe/products,product,double-breasted boucle pea coat,grey,LARDINI,8D8A80,0.41,9D9990,0.308,7B776E,0.152,333436,0.098,CBCACA,0.032,warm mid grey,3.4,medium,background dominates frame,0.0,0.449,yes,layer_grey_lardini_double-breasted_boucle_pea,1908,2746,3344139,PNG,contact_sheet
content/swipe/products/IMG_0280.png,content/swipe/products,product,short jacket,black,LARDINI,1D1B1B,0.503,161414,0.376,37393B,0.078,,,,,warm charcoal,9.0,medium,background dominates frame,0.0,0.421,no,layer_black_lardini_short_jacket,1908,2746,3041926,PNG,contact_sheet
content/swipe/products/IMG_0281.png,content/swipe/products,product,short jacket with flared skirt,black,LARDINI,DED5C5,0.399,D7CEBD,0.221,211F1D,0.187,F7F7F7,0.179,,,stone,2.3,high,,0.008,0.992,no,layer_black_lardini_short_jacket_flared,1908,2746,1237919,PNG,contact_sheet
content/swipe/products/IMG_0282.png,content/swipe/products,product,short double-breasted peacoat,camel,LARDINI,BE8D5E,0.689,AB7A4E,0.171,343536,0.079,C7BDB3,0.04,,,camel,6.6,medium,background dominates frame,0.001,0.445,no,layer_camel_lardini_short_double-breasted_peacoat,1908,2746,2990945,PNG,contact_sheet
content/swipe/products/IMG_0283.png,content/swipe/products,product,short peacoat with wide trousers,camel and dark brown,LARDINI,E3DCD0,0.773,1E130C,0.11,A06E45,0.065,3A3B3C,0.036,,,stone,3.3,high,,0.005,0.995,yes,layer_camel_and_dark_brown_lardini_short_peacoat_wide,1908,2746,1058450,PNG,contact_sheet
content/swipe/products/IMG_0284.png,content/swipe/products,product,v-neck sweater,deep burgundy,LARDINI,342124,0.784,1F2023,0.079,626569,0.058,36383A,0.056,,,warm charcoal,11.5,high,,0.0,0.521,no,top_deep_burgundy_lardini_v-neck_sweater,1908,2746,3144935,PNG,contact_sheet
content/swipe/products/IMG_0285.png,content/swipe/products,product,oversized sweater with long skirt,dark brown,LARDINI,DBD3C2,0.603,F4F4F4,0.141,4D3A36,0.102,21140F,0.096,FFFFFF,0.058,stone,2.4,high,,0.008,0.992,yes,bottom_dark_brown_lardini_oversized_sweater_long,1908,2746,973899,PNG,contact_sheet
content/swipe/products/IMG_0286.png,content/swipe/products,product,crew-neck short-sleeve sweater,beige,LARDINI,D2AE8E,0.644,C9A384,0.226,333537,0.095,,,,,camel,8.6,medium,background dominates frame,0.002,0.354,no,top_beige_lardini_crew-neck_short-sleeve_sweater,1908,2746,2091156,PNG,contact_sheet
content/swipe/products/IMG_0287.png,content/swipe/products,product,"grid, printed skirt and tops",olive and print,,2F3031,0.339,664F34,0.21,352514,0.17,C9C8C6,0.157,AF9460,0.123,warm charcoal,4.6,low,little left after background removal,0.002,0.199,no,bottom_olive_and_print_printed_skirt_tops,1908,2746,1115090,PNG,contact_sheet
content/swipe/products/IMG_0288.png,content/swipe/products,product,nylon gabardine bomber jacket,dark olive,,1F1F1F,0.298,D5D6D6,0.239,312313,0.199,6F7173,0.144,383A3C,0.12,warm charcoal,8.1,medium,background dominates frame,0.001,0.309,no,layer_dark_olive_nylon_gabardine_bomber,1908,2746,828701,PNG,contact_sheet
content/swipe/products/IMG_0289.png,content/swipe/products,product,"grid, knits and jackets",olive and cream,,2C2B2D,0.517,DDD9D3,0.183,A29381,0.114,5B4D4F,0.096,654F30,0.089,warm charcoal,5.4,low,little left after background removal,0.0,0.201,no,,1908,2746,1166305,PNG,contact_sheet
content/swipe/products/IMG_0290.png,content/swipe/products,product,"grid, jackets and trousers",cream and brown,,2F2E2F,0.424,DDD6CE,0.227,554346,0.142,533C1F,0.141,96918E,0.065,warm charcoal,4.4,low,little left after background removal,0.0,0.223,no,bottom_cream_and_brown_jackets_trousers,1908,2746,1299937,PNG,contact_sheet
content/swipe/products/IMG_0291.png,content/swipe/products,product,"grid, jackets and shirts","black, white and burgundy",,2F3030,0.472,4B151F,0.182,D7D3CD,0.172,1B1A19,0.104,7F7D7D,0.069,warm charcoal,4.2,low,little left after background removal,0.0,0.173,no,,1908,2746,862646,PNG,contact_sheet
content/swipe/products/IMG_0292.png,content/swipe/products,product,"grid, coats and tops",black and olive,,2F3032,0.48,D9D0CD,0.289,4B3724,0.102,191819,0.067,807F82,0.063,warm charcoal,5.0,low,little left after background removal,0.0,0.196,no,,1908,2746,1161292,PNG,contact_sheet
content/swipe/products/IMG_0293.png,content/swipe/products,product,"grid, knit, dress and sneakers",brown and grey,,2B2323,0.376,3D3A3D,0.31,A1866E,0.144,CCC9C3,0.119,898888,0.052,warm charcoal,7.1,low,little left after background removal,0.0,0.193,no,dress_brown_and_grey_knit_dress_sneakers,1908,2746,1105491,PNG,contact_sheet
content/swipe/products/IMG_0294.png,content/swipe/products,product,"grid, quilted jackets and cape",pale pink and cream,,2E2F30,0.347,CCBCAF,0.332,DFD4CE,0.212,7E7E7E,0.055,B19986,0.054,warm charcoal,4.7,low,little left after background removal; skin band 16% — overlaps dusty rose / salmon,0.155,0.183,no,layer_pale_pink_and_cream_quilted_jackets_cape,1908,2746,1434653,PNG,contact_sheet
content/swipe/products/IMG_0295.png,content/swipe/products,product,"grid, striped knits and shirts",rust stripe,,36302F,0.509,D2CBC9,0.241,83786F,0.101,D5A061,0.093,8A4732,0.056,warm charcoal,3.2,low,little left after background removal,0.052,0.187,yes,,1908,2746,1294230,PNG,contact_sheet
content/swipe/products/IMG_0296.png,content/swipe/products,product,"grid, cardigans and trousers",pale blue and brown,,3B3635,0.465,788499,0.212,B4A698,0.16,A9B5D2,0.112,C8C8C9,0.05,warm charcoal,2.3,low,little left after background removal,0.002,0.205,no,bottom_pale_blue_and_brown_cardigans_trousers,1908,2746,1130940,PNG,contact_sheet
content/swipe/products/IMG_0297.png,content/swipe/products,product,"grid, puffer jackets",cream and pale blue,,2D2E30,0.321,A9B5CA,0.284,AEA194,0.174,533F3B,0.157,CACACC,0.064,warm charcoal,5.3,low,little left after background removal,0.004,0.197,no,layer_cream_and_pale_blue_puffer_jackets,1908,2746,1085940,PNG,contact_sheet
content/swipe/products/IMG_0298.png,content/swipe/products,product,"grid, coats and short jackets",cream and brown,,34302F,0.442,BDB9BD,0.189,DDD8D2,0.179,5D3021,0.149,767575,0.041,warm charcoal,2.8,low,little left after background removal,0.004,0.205,no,,1908,2746,1151775,PNG,contact_sheet
content/swipe/products/IMG_0299.png,content/swipe/products,product,"grid, puffer coats",brown and black,,202023,0.648,472D20,0.142,A6805F,0.105,BAB8B6,0.062,636364,0.042,warm charcoal,8.6,medium,background dominates frame,0.008,0.252,no,layer_brown_and_black_puffer_coats,1908,2746,1276010,PNG,contact_sheet
content/swipe/products/IMG_0300.png,content/swipe/products,product,"grid, shearling and down jackets",tan and navy,,232427,0.289,3C3D41,0.248,C2AC93,0.195,865334,0.159,6D6B6C,0.109,warm charcoal,7.8,low,little left after background removal,0.019,0.231,no,layer_tan_and_navy_shearling_down_jackets,1908,2746,1744471,PNG,contact_sheet
content/swipe/products/IMG_0301.png,content/swipe/products,product,"listing grid, jackets and bag",brown and grey,MaxMara,EBEDF1,0.568,1B1B1D,0.142,423B39,0.125,635E5D,0.114,ADABAB,0.051,stone,10.6,high,,0.031,0.522,no,bag_brown_and_grey_maxmara_jackets_bag,1908,2746,1116336,PNG,contact_sheet
